Player,Player_url,Team,Team_abbr,Player_pos,Player_hand
Anthony Rendon,https://www.fangraphs.com/players/anthony-rendon/12861/,angels,LAA,3B,R
Matt Duffy,https://www.fangraphs.com/players/matt-duffy/13836/,angels,LAA,INF,R
David Fletcher,https://www.fangraphs.com/players/david-fletcher/17992/,angels,LAA,INF,R
Griffin Canning,https://www.fangraphs.com/players/griffin-canning/19867/,angels,LAA,SP,R
Cooper Criswell,https://www.fangraphs.com/players/cooper-criswell/24975/,angels,LAA,SP,R
Michael Lorenzen,https://www.fangraphs.com/players/michael-lorenzen/14843/,angels,LAA,SP,R
Chris Rodriguez,https://www.fangraphs.com/players/chris-rodriguez/22310/,angels,LAA,SP,R
Archie Bradley,https://www.fangraphs.com/players/archie-bradley/12918/,angels,LAA,RP,R
Jimmy Herget,https://www.fangraphs.com/players/jimmy-herget/17556/,angels,LAA,RP,R
Luis Arraez,https://www.fangraphs.com/players/luis-arraez/18568/,twins,MIN,1B,L
Carlos Correa,https://www.fangraphs.com/players/carlos-correa/14162/,twins,MIN,SS,R
Byron Buxton,https://www.fangraphs.com/players/byron-buxton/14161/,twins,MIN,CF,R
Max Kepler,https://www.fangraphs.com/players/max-kepler/12144/,twins,MIN,RF,L
Jorge Polanco,https://www.fangraphs.com/players/jorge-polanco/13152/,twins,MIN,2B,S
Alex Kirilloff,https://www.fangraphs.com/players/alex-kirilloff/20325/,twins,MIN,LF,L
Jose Miranda,https://www.fangraphs.com/players/jose-miranda/20538/,twins,MIN,DH,R
Gio Urshela,https://www.fangraphs.com/players/gio-urshela/10681/,twins,MIN,3B,R
Ryan Jeffers,https://www.fangraphs.com/players/ryan-jeffers/24618/,twins,MIN,C,R
Gary Sánchez,https://www.fangraphs.com/players/gary-sanchez/11442/,twins,MIN,C,R
Nick Gordon,https://www.fangraphs.com/players/nick-gordon/16337/,twins,MIN,INF/OF,L
Gilberto Celestino,https://www.fangraphs.com/players/gilberto-celestino/20233/,twins,MIN,OF,R
Kyle Garlick,https://www.fangraphs.com/players/kyle-garlick/18063/,twins,MIN,OF,R
Joe Ryan,https://www.fangraphs.com/players/joe-ryan/21390/,twins,MIN,SP,R
Sonny Gray,https://www.fangraphs.com/players/sonny-gray/12768/,twins,MIN,SP,R
Devin Smeltzer,https://www.fangraphs.com/players/devin-smeltzer/19487/,twins,MIN,SP,L
Dylan Bundy,https://www.fangraphs.com/players/dylan-bundy/12917/,twins,MIN,SP,R
Jhoan Duran,https://www.fangraphs.com/players/jhoan-duran/21029/,twins,MIN,RP,R
Tyler Duffey,https://www.fangraphs.com/players/tyler-duffey/13758/,twins,MIN,RP,R
Griffin Jax,https://www.fangraphs.com/players/griffin-jax/20253/,twins,MIN,RP,R
Caleb Thielbar,https://www.fangraphs.com/players/caleb-thielbar/10078/,twins,MIN,RP,L
Joe Smith,https://www.fangraphs.com/players/joe-smith/3281/,twins,MIN,RP,R
Emilio Pagán,https://www.fangraphs.com/players/emilio-pagan/14771/,twins,MIN,RP,R
Jovani Moran,https://www.fangraphs.com/players/jovani-moran/20422/,twins,MIN,RP,L
Trevor Megill,https://www.fangraphs.com/players/trevor-megill/17722/,twins,MIN,RP,R
Jharel Cotton,https://www.fangraphs.com/players/jharel-cotton/13654/,twins,MIN,RP,R
Miguel Sanó,https://www.fangraphs.com/players/miguel-sano/12164/,twins,MIN,1B,R
Royce Lewis,https://www.fangraphs.com/players/royce-lewis/20437/,twins,MIN,INF/OF,R
Trevor Larnach,https://www.fangraphs.com/players/trevor-larnach/21501/,twins,MIN,OF,L
Chris Archer,https://www.fangraphs.com/players/chris-archer/6345/,twins,MIN,SP,R
Randy Dobnak,https://www.fangraphs.com/players/randy-dobnak/23798/,twins,MIN,SP,R
Kenta Maeda,https://www.fangraphs.com/players/kenta-maeda/18498/,twins,MIN,SP,R
Bailey Ober,https://www.fangraphs.com/players/bailey-ober/21224/,twins,MIN,SP,R
Chris Paddack,https://www.fangraphs.com/players/chris-paddack/20099/,twins,MIN,SP,R
Jorge Alcala,https://www.fangraphs.com/players/jorge-alcala/19459/,twins,MIN,RP,R
Danny Coulombe,https://www.fangraphs.com/players/danny-coulombe/13293/,twins,MIN,RP,L
Jhon Romero,https://www.fangraphs.com/players/jhon-romero/19940/,twins,MIN,RP,R
Cody Stashak,https://www.fangraphs.com/players/cody-stashak/18088/,twins,MIN,RP,R
DJ LeMahieu,https://www.fangraphs.com/players/dj-lemahieu/9874/,yankees,NYY,3B,R
Aaron Judge,https://www.fangraphs.com/players/aaron-judge/15640/,yankees,NYY,CF,R
Anthony Rizzo,https://www.fangraphs.com/players/anthony-rizzo/3473/,yankees,NYY,1B,L
Giancarlo Stanton,https://www.fangraphs.com/players/giancarlo-stanton/4949/,yankees,NYY,RF,R
Gleyber Torres,https://www.fangraphs.com/players/gleyber-torres/16997/,yankees,NYY,2B,R
Josh Donaldson,https://www.fangraphs.com/players/josh-donaldson/5038/,yankees,NYY,DH,R
Aaron Hicks,https://www.fangraphs.com/players/aaron-hicks/5297/,yankees,NYY,LF,S
Jose Trevino,https://www.fangraphs.com/players/jose-trevino/16725/,yankees,NYY,C,R
Isiah Kiner-Falefa,https://www.fangraphs.com/players/isiah-kiner-falefa/16512/,yankees,NYY,SS,R
Kyle Higashioka,https://www.fangraphs.com/players/kyle-higashioka/5517/,yankees,NYY,C,R
Matt Carpenter,https://www.fangraphs.com/players/matt-carpenter/8090/,yankees,NYY,INF/OF,L
Marwin Gonzalez,https://www.fangraphs.com/players/marwin-gonzalez/5497/,yankees,NYY,INF/OF,S
Joey Gallo,https://www.fangraphs.com/players/joey-gallo/14128/,yankees,NYY,OF,L
Gerrit Cole,https://www.fangraphs.com/players/gerrit-cole/13125/,yankees,NYY,SP,R
Nestor Cortes,https://www.fangraphs.com/players/nestor-cortes/17874/,yankees,NYY,SP,L
Jordan Montgomery,https://www.fangraphs.com/players/jordan-montgomery/16511/,yankees,NYY,SP,L
Jameson Taillon,https://www.fangraphs.com/players/jameson-taillon/11674/,yankees,NYY,SP,R
Clay Holmes,https://www.fangraphs.com/players/clay-holmes/13649/,yankees,NYY,RP,R
Michael King,https://www.fangraphs.com/players/michael-king/19853/,yankees,NYY,RP,R
Wandy Peralta,https://www.fangraphs.com/players/wandy-peralta/14295/,yankees,NYY,RP,L
Aroldis Chapman,https://www.fangraphs.com/players/aroldis-chapman/10233/,yankees,NYY,RP,L
Jonathan Loáisiga,https://www.fangraphs.com/players/jonathan-loaisiga/19753/,yankees,NYY,RP,R
Miguel Castro,https://www.fangraphs.com/players/miguel-castro/15684/,yankees,NYY,RP,R
Lucas Luetge,https://www.fangraphs.com/players/lucas-luetge/8337/,yankees,NYY,RP,L
Albert Abreu,https://www.fangraphs.com/players/albert-abreu/17485/,yankees,NYY,RP,R
Ryan Weber,https://www.fangraphs.com/players/ryan-weber/10160/,yankees,NYY,RP,R
Ben Rortvedt,https://www.fangraphs.com/players/ben-rortvedt/20287/,yankees,NYY,C,L
Domingo Germán,https://www.fangraphs.com/players/domingo-german/17149/,yankees,NYY,SP,R
Luis Severino,https://www.fangraphs.com/players/luis-severino/15890/,yankees,NYY,SP,R
Zack Britton,https://www.fangraphs.com/players/zack-britton/3240/,yankees,NYY,RP,L
Chad Green,https://www.fangraphs.com/players/chad-green/15552/,yankees,NYY,RP,R
Ron Marinaccio,https://www.fangraphs.com/players/ron-marinaccio/23488/,yankees,NYY,RP,R
Stephen Ridings,https://www.fangraphs.com/players/stephen-ridings/22358/,yankees,NYY,RP,R
Vimael Machín,https://www.fangraphs.com/players/vimael-machin/17684/,athletics, OAK,3B,L
Ramón Laureano,https://www.fangraphs.com/players/ramon-laureano/17128/,athletics, OAK,RF,R
Sean Murphy,https://www.fangraphs.com/players/sean-murphy/19352/,athletics, OAK,C,R
Seth Brown,https://www.fangraphs.com/players/seth-brown/18171/,athletics, OAK,1B,L
Elvis Andrus,https://www.fangraphs.com/players/elvis-andrus/8709/,athletics, OAK,SS,R
Stephen Piscotty,https://www.fangraphs.com/players/stephen-piscotty/13367/,athletics, OAK,DH,R
Tony Kemp,https://www.fangraphs.com/players/tony-kemp/14894/,athletics, OAK,LF,L
Skye Bolt,https://www.fangraphs.com/players/skye-bolt/17723/,athletics, OAK,CF,S
Nick Allen,https://www.fangraphs.com/players/nick-allen/22277/,athletics, OAK,2B,R
Stephen Vogt,https://www.fangraphs.com/players/stephen-vogt/5000/,athletics, OAK,C/1B,L
Dermis Garcia,https://www.fangraphs.com/players/dermis-garcia/20926/,athletics, OAK,1B/3B,R
Sheldon Neuse,https://www.fangraphs.com/players/sheldon-neuse/19635/,athletics, OAK,INF,R
Chad Pinder,https://www.fangraphs.com/players/chad-pinder/15191/,athletics, OAK,INF/OF,R
Frankie Montas,https://www.fangraphs.com/players/frankie-montas/14309/,athletics, OAK,SP,R
Cole Irvin,https://www.fangraphs.com/players/cole-irvin/19244/,athletics, OAK,SP,L
James Kaprielian,https://www.fangraphs.com/players/james-kaprielian/18331/,athletics, OAK,SP,R
Paul Blackburn,https://www.fangraphs.com/players/paul-blackburn/14739/,athletics, OAK,SP,R
Lou Trivino,https://www.fangraphs.com/players/lou-trivino/15043/,athletics, OAK,RP,R
Zach Jackson,https://www.fangraphs.com/players/zach-jackson/19493/,athletics, OAK,RP,R
A.J. Puk,https://www.fangraphs.com/players/aj-puk/19343/,athletics, OAK,RP,L
Domingo Acevedo,https://www.fangraphs.com/players/domingo-acevedo/17092/,athletics, OAK,RP,R
Sam Moll,https://www.fangraphs.com/players/sam-moll/14874/,athletics, OAK,RP,L
Kirby Snead,https://www.fangraphs.com/players/kirby-snead/19179/,athletics, OAK,RP,L
Domingo Tapia,https://www.fangraphs.com/players/domingo-tapia/12178/,athletics, OAK,RP,R
Jared Koenig,https://www.fangraphs.com/players/jared-koenig/27517/,athletics, OAK,RP,L
Austin Pruitt,https://www.fangraphs.com/players/austin-pruitt/15290/,athletics, OAK,RP,R
Jonah Bride,https://www.fangraphs.com/players/jonah-bride/24703/,athletics, OAK,INF,R
Jed Lowrie,https://www.fangraphs.com/players/jed-lowrie/4418/,athletics, OAK,INF,S
Brent Honeywell Jr.,https://www.fangraphs.com/players/brent-honeywell/16466/,athletics, OAK,SP,R
Daulton Jefferies,https://www.fangraphs.com/players/daulton-jefferies/19345/,athletics, OAK,SP,R
Deolis Guerra,https://www.fangraphs.com/players/deolis-guerra/8410/,athletics, OAK,RP,R
Dany Jiménez,https://www.fangraphs.com/players/dany-jimenez/21170/,athletics, OAK,RP,R
Julio Rodríguez,https://www.fangraphs.com/players/julio-rodriguez/23697/,mariners, SEA,CF,R
Ty France,https://www.fangraphs.com/players/ty-france/17982/,mariners, SEA,DH,R
J.P. Crawford,https://www.fangraphs.com/players/jp-crawford/15491/,mariners, SEA,SS,L
Carlos Santana,https://www.fangraphs.com/players/carlos-santana/2396/,mariners, SEA,1B,S
Jesse Winker,https://www.fangraphs.com/players/jesse-winker/13590/,mariners, SEA,LF,L
Eugenio Suárez,https://www.fangraphs.com/players/eugenio-suarez/12552/,mariners, SEA,3B,R
Cal Raleigh,https://www.fangraphs.com/players/cal-raleigh/21534/,mariners, SEA,C,S
Adam Frazier,https://www.fangraphs.com/players/adam-frazier/15223/,mariners, SEA,2B,L
Sam Haggerty,https://www.fangraphs.com/players/sam-haggerty/18054/,mariners, SEA,RF,S
Luis Torrens,https://www.fangraphs.com/players/luis-torrens/15905/,mariners, SEA,C,R
Abraham Toro,https://www.fangraphs.com/players/abraham-toro/19844/,mariners, SEA,INF,S
Dylan Moore,https://www.fangraphs.com/players/dylan-moore/18042/,mariners, SEA,INF/OF,R
Justin Upton,https://www.fangraphs.com/players/justin-upton/5222/,mariners, SEA,OF,R
Robbie Ray,https://www.fangraphs.com/players/robbie-ray/11486/,mariners, SEA,SP,L
Logan Gilbert,https://www.fangraphs.com/players/logan-gilbert/22250/,mariners, SEA,SP,R
Chris Flexen,https://www.fangraphs.com/players/chris-flexen/13896/,mariners, SEA,SP,R
Marco Gonzales,https://www.fangraphs.com/players/marco-gonzales/15467/,mariners, SEA,SP,L
Paul Sewald,https://www.fangraphs.com/players/paul-sewald/13892/,mariners, SEA,RP,R
Diego Castillo,https://www.fangraphs.com/players/diego-castillo/17496/,mariners, SEA,RP,R
Andrés Muñoz,https://www.fangraphs.com/players/andres-munoz/20373/,mariners, SEA,RP,R
Erik Swanson,https://www.fangraphs.com/players/erik-swanson/16587/,mariners, SEA,RP,R
Matt Brash,https://www.fangraphs.com/players/matt-brash/25756/,mariners, SEA,RP,R
Penn Murfee,https://www.fangraphs.com/players/penn-murfee/25174/,mariners, SEA,RP,R
Ryan Borucki,https://www.fangraphs.com/players/ryan-borucki/16350/,mariners, SEA,RP,L
Matthew Festa,https://www.fangraphs.com/players/matthew-festa/19330/,mariners, SEA,RP,R
Tommy Milone,https://www.fangraphs.com/players/tommy-milone/7608/,mariners, SEA,RP,L
Tom Murphy,https://www.fangraphs.com/players/tom-murphy/13499/,mariners, SEA,C,R
Evan White,https://www.fangraphs.com/players/evan-white/20078/,mariners, SEA,1B,R
Mitch Haniger,https://www.fangraphs.com/players/mitch-haniger/14274/,mariners, SEA,OF,R
Kyle Lewis,https://www.fangraphs.com/players/kyle-lewis/19508/,mariners, SEA,OF,R
Taylor Trammell,https://www.fangraphs.com/players/taylor-trammell/19960/,mariners, SEA,OF,L
Ken Giles,https://www.fangraphs.com/players/ken-giles/12910/,mariners, SEA,RP,R
Casey Sadler,https://www.fangraphs.com/players/casey-sadler/11209/,mariners, SEA,RP,R
Yandy Díaz,https://www.fangraphs.com/players/yandy-diaz/16578/,rays, TBR,3B,R
Ji-Man Choi,https://www.fangraphs.com/players/ji-man-choi/5452/,rays, TBR,1B,L
Harold Ramírez,https://www.fangraphs.com/players/harold-ramirez/14387/,rays, TBR,DH,R
Isaac Paredes,https://www.fangraphs.com/players/isaac-paredes/20036/,rays, TBR,2B,R
Randy Arozarena,https://www.fangraphs.com/players/randy-arozarena/19290/,rays, TBR,LF,R
Taylor Walls,https://www.fangraphs.com/players/taylor-walls/22458/,rays, TBR,SS,S
Josh Lowe,https://www.fangraphs.com/players/josh-lowe/19953/,rays, TBR,RF,L
Francisco Mejía,https://www.fangraphs.com/players/francisco-mejia/16403/,rays, TBR,C,S
Brett Phillips,https://www.fangraphs.com/players/brett-phillips/14735/,rays, TBR,CF,L
Christian Bethancourt,https://www.fangraphs.com/players/christian-bethancourt/10028/,rays, TBR,C/1B,R
Jonathan Aranda,https://www.fangraphs.com/players/jonathan-aranda/21837/,rays, TBR,INF,L
Yu Chang,https://www.fangraphs.com/players/yu-chang/14773/,rays, TBR,INF,R
Luke Raley,https://www.fangraphs.com/players/luke-raley/19354/,rays, TBR,OF,L
Shane McClanahan,https://www.fangraphs.com/players/shane-mcclanahan/21483/,rays, TBR,SP,L
Drew Rasmussen,https://www.fangraphs.com/players/drew-rasmussen/25385/,rays, TBR,SP,R
Corey Kluber,https://www.fangraphs.com/players/corey-kluber/2429/,rays, TBR,SP,R
Colin Poche,https://www.fangraphs.com/players/colin-poche/19403/,rays, TBR,SP,R
Jason Adam,https://www.fangraphs.com/players/jason-adam/11861/,rays, TBR,RP,L
Brooks Raley,https://www.fangraphs.com/players/brooks-raley/10061/,rays, TBR,RP,R
Matt Wisler,https://www.fangraphs.com/players/matt-wisler/12804/,rays, TBR,RP,L
Jalen Beeks,https://www.fangraphs.com/players/jalen-beeks/17192/,rays, TBR,RP,R
Ryan Thompson,https://www.fangraphs.com/players/ryan-thompson/16647/,rays, TBR,RP,L
Shawn Armstrong,https://www.fangraphs.com/players/shawn-armstrong/12857/,rays, TBR,RP,R
Ralph Garza Jr.,https://www.fangraphs.com/players/ralph-garza/17682/,rays, TBR,RP,R
Luke Bard,https://www.fangraphs.com/players/luke-bard/14288/,rays, TBR,RP,R
Tommy Romero,https://www.fangraphs.com/players/tommy-romero/23465/,rays, TBR,RP,R
Mike Zunino,https://www.fangraphs.com/players/mike-zunino/13265/,rays, TBR,RP,R
Brandon Lowe,https://www.fangraphs.com/players/brandon-lowe/18882/,rays, TBR,C,R
Wander Franco,https://www.fangraphs.com/players/wander-franco/23667/,rays, TBR,2B,L
Kevin Kiermaier,https://www.fangraphs.com/players/kevin-kiermaier/11038/,rays, TBR,SS,S
Manuel Margot,https://www.fangraphs.com/players/manuel-margot/14712/,rays, TBR,OF,L
Shane Baz,https://www.fangraphs.com/players/shane-baz/22264/,rays, TBR,OF,R
Yonny Chirinos,https://www.fangraphs.com/players/yonny-chirinos/16401/,rays, TBR,SP,R
Josh Fleming,https://www.fangraphs.com/players/josh-fleming/20418/,rays, TBR,SP,R
Tyler Glasnow,https://www.fangraphs.com/players/tyler-glasnow/14374/,rays, TBR,SP,L
Brendan McKay,https://www.fangraphs.com/players/brendan-mckay/20186/,rays, TBR,SP,R
Luis Patiño,https://www.fangraphs.com/players/luis-patino/22815/,rays, TBR,SP,L
Jeffrey Springs,https://www.fangraphs.com/players/jeffrey-springs/17677/,rays, TBR,SP,R
Nick Anderson,https://www.fangraphs.com/players/nick-anderson/18337/,rays, TBR,SP,L
JT Chargois,https://www.fangraphs.com/players/jt-chargois/13767/,rays, TBR,RP,R
Pete Fairbanks,https://www.fangraphs.com/players/pete-fairbanks/17998/,rays, TBR,RP,R
J.P. Feyereisen,https://www.fangraphs.com/players/jp-feyereisen/16610/,rays, TBR,RP,R
Andrew Kittredge,https://www.fangraphs.com/players/andrew-kittredge/12828/,rays, TBR,RP,R
Josh H. Smith,https://www.fangraphs.com/players/josh-smith/26396/,rangers, TEX,3B,L
Marcus Semien,https://www.fangraphs.com/players/marcus-semien/12533/,rangers, TEX,2B,R
Corey Seager,https://www.fangraphs.com/players/corey-seager/13624/,rangers, TEX,SS,L
Adolis García,https://www.fangraphs.com/players/adolis-garcia/19287/,rangers, TEX,RF,R
Nathaniel Lowe,https://www.fangraphs.com/players/nathaniel-lowe/19566/,rangers, TEX,1B,L
Jonah Heim,https://www.fangraphs.com/players/jonah-heim/16930/,rangers, TEX,C,S
Kole Calhoun,https://www.fangraphs.com/players/kole-calhoun/11200/,rangers, TEX,LF,L
Leody Taveras,https://www.fangraphs.com/players/leody-taveras/18900/,rangers, TEX,CF,S
Brad Miller,https://www.fangraphs.com/players/brad-miller/12775/,rangers, TEX,DH,L
Sam Huff,https://www.fangraphs.com/players/sam-huff/22209/,rangers, TEX,C,R
Meibrys Viloria,https://www.fangraphs.com/players/meibrys-viloria/17109/,rangers, TEX,C,L
Charlie Culberson,https://www.fangraphs.com/players/charlie-culberson/3298/,rangers, TEX,INF/OF,R
Elier Hernandez,https://www.fangraphs.com/players/elier-hernandez/sa659238/,rangers, TEX,OF,R
Jon Gray,https://www.fangraphs.com/players/jon-gray/14916/,rangers, TEX,SP,R
Martín Pérez,https://www.fangraphs.com/players/martin-perez/6902/,rangers, TEX,SP,L
Spencer Howard,https://www.fangraphs.com/players/spencer-howard/23252/,rangers, TEX,SP,R
Glenn Otto,https://www.fangraphs.com/players/glenn-otto/21366/,rangers, TEX,SP,R
Brett Martin,https://www.fangraphs.com/players/brett-martin/17369/,rangers, TEX,RP,L
Matt Moore,https://www.fangraphs.com/players/matt-moore/1890/,rangers, TEX,RP,L
Matt Bush,https://www.fangraphs.com/players/matt-bush/1246/,rangers, TEX,RP,R
Brock Burke,https://www.fangraphs.com/players/brock-burke/17968/,rangers, TEX,RP,L
Dennis Santana,https://www.fangraphs.com/players/dennis-santana/17878/,rangers, TEX,RP,R
José Leclerc,https://www.fangraphs.com/players/jose-leclerc/14524/,rangers, TEX,RP,R
Garrett Richards,https://www.fangraphs.com/players/garrett-richards/9784/,rangers, TEX,RP,R
Josh Sborz,https://www.fangraphs.com/players/josh-sborz/18323/,rangers, TEX,RP,R
A.J. Alexy,https://www.fangraphs.com/players/aj-alexy/22343/,rangers, TEX,RP,R
Mitch Garver,https://www.fangraphs.com/players/mitch-garver/15161/,rangers, TEX,DH,R
Eli White,https://www.fangraphs.com/players/eli-white/19346/,rangers, TEX,OF,R
Dane Dunning,https://www.fangraphs.com/players/dane-dunning/19409/,rangers, TEX,SP,R
Joe Barlow,https://www.fangraphs.com/players/joe-barlow/22296/,rangers, TEX,RP,R
Jonathan Hernández,https://www.fangraphs.com/players/jonathan-hernandez/17464/,rangers, TEX,RP,R
George Springer,https://www.fangraphs.com/players/george-springer/12856/,blue jays, TOR,CF,R
Vladimir Guerrero Jr.,https://www.fangraphs.com/players/vladimir-guerrero-jr/19611/,blue jays, TOR,1B,R
Alejandro Kirk,https://www.fangraphs.com/players/alejandro-kirk/22581/,blue jays, TOR,DH,R
Bo Bichette,https://www.fangraphs.com/players/bo-bichette/19612/,blue jays, TOR,SS,R
Teoscar Hernández,https://www.fangraphs.com/players/teoscar-hernandez/13066/,blue jays, TOR,RF,R
Lourdes Gurriel Jr.,https://www.fangraphs.com/players/lourdes-gurriel-jr/19238/,blue jays, TOR,LF,R
Matt Chapman,https://www.fangraphs.com/players/matt-chapman/16505/,blue jays, TOR,3B,R
Santiago Espinal,https://www.fangraphs.com/players/santiago-espinal/19997/,blue jays, TOR,2B,R
Danny Jansen,https://www.fangraphs.com/players/danny-jansen/16535/,blue jays, TOR,C,R
Zack Collins,https://www.fangraphs.com/players/zack-collins/19181/,blue jays, TOR,C/1B,L
Cavan Biggio,https://www.fangraphs.com/players/cavan-biggio/19252/,blue jays, TOR,INF/OF,L
Raimel Tapia,https://www.fangraphs.com/players/raimel-tapia/14350/,blue jays, TOR,OF,L
Bradley Zimmer,https://www.fangraphs.com/players/bradley-zimmer/16221/,blue jays, TOR,OF,L
José Berríos,https://www.fangraphs.com/players/jose-berrios/14168/,blue jays, TOR,SP,R
Ross Stripling,https://www.fangraphs.com/players/ross-stripling/13273/,blue jays, TOR,SP,R
Kevin Gausman,https://www.fangraphs.com/players/kevin-gausman/14107/,blue jays, TOR,SP,R
Alek Manoah,https://www.fangraphs.com/players/alek-manoah/26410/,blue jays, TOR,SP,R
Max Castillo,https://www.fangraphs.com/players/max-castillo/21956/,blue jays, TOR,SP,R
Jordan Romano,https://www.fangraphs.com/players/jordan-romano/16122/,blue jays, TOR,RP,R
Yimi Garcia,https://www.fangraphs.com/players/yimi-garcia/12095/,blue jays, TOR,RP,R
Tim Mayza,https://www.fangraphs.com/players/tim-mayza/15042/,blue jays, TOR,RP,L
Adam Cimber,https://www.fangraphs.com/players/adam-cimber/15288/,blue jays, TOR,RP,R
David Phelps,https://www.fangraphs.com/players/david-phelps/6316/,blue jays, TOR,RP,R
Sergio Romo,https://www.fangraphs.com/players/sergio-romo/9817/,blue jays, TOR,RP,R
Trevor Richards,https://www.fangraphs.com/players/trevor-richards/19309/,blue jays, TOR,RP,R
Anthony Banda,https://www.fangraphs.com/players/anthony-banda/14706/,blue jays, TOR,RP,L
Yusei Kikuchi,https://www.fangraphs.com/players/yusei-kikuchi/20633/,blue jays, TOR,SP,L
Nate Pearson,https://www.fangraphs.com/players/nate-pearson/20160/,blue jays, TOR,SP,R
Hyun Jin Ryu,https://www.fangraphs.com/players/hyun-jin-ryu/14444/,blue jays, TOR,SP,L
Julian Merryweather,https://www.fangraphs.com/players/julian-merryweather/16703/,blue jays, TOR,RP,R
Tayler Saucedo,https://www.fangraphs.com/players/tayler-saucedo/17888/,blue jays, TOR,RP,L
Andrew Vasquez,https://www.fangraphs.com/players/andrew-vasquez/19482/,blue jays, TOR,RP,L
Josh Rojas,https://www.fangraphs.com/players/josh-rojas/19734/,diamondbacks, ARI,3B,L
Alek Thomas,https://www.fangraphs.com/players/alek-thomas/23792/,diamondbacks, ARI,CF,L
Ketel Marte,https://www.fangraphs.com/players/ketel-marte/13613/,diamondbacks, ARI,DH,S
Christian Walker,https://www.fangraphs.com/players/christian-walker/13419/,diamondbacks, ARI,1B,R
David Peralta,https://www.fangraphs.com/players/david-peralta/2136/,diamondbacks, ARI,LF,L
Buddy Kennedy,https://www.fangraphs.com/players/buddy-kennedy/22505/,diamondbacks, ARI,2B,R
Daulton Varsho,https://www.fangraphs.com/players/daulton-varsho/19918/,diamondbacks, ARI,RF,L
Carson Kelly,https://www.fangraphs.com/players/carson-kelly/13620/,diamondbacks, ARI,C,R
Geraldo Perdomo,https://www.fangraphs.com/players/geraldo-perdomo/22799/,diamondbacks, ARI,SS,S
